Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-08,SOS005L04P,2584.5,3017,3013.0,5583.499999999997,SOS,0.0,9994.0,5700.499999999998,0.0,2575.75,1197.0,3654.0,4947.428571428572,3107.4142308969517,0.0,9994.0,4008.5178571428573,4615.256350143633,0.0,15577.0,5378.699999999999,4868.35818789966,0.0,16638.0,3003.0,0.0,6003.0,2146.0,2394.1974995114338,0.0,6500.0,2074.9285714285716,2897.8942876161072,0.0,8503.0,2025.0,0.0,7069.0,3709.0,0.0,7071.999999999999,0.0,0.0,-2362.9285714285716,-1424.0178571428573,1.2342288961937444,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,468.9278549861974,5.511508789693383,6564.989969806764,0.39367920004337703,1.167343779776613,2.1603791827586063,0.998674179317642,-35007.499999999905,43962.25,6280.321428571428,10717.25,77351.25,5525.089285714285,10717.25,153060.0,5102.0,10717.25
2023-07-09,SOS005L04P,10717.25,4503,5588.0,5302.0,SOS,2584.5,0.0,9994.0,4667.0,15577.0,11705.99999999999,9631.999999999996,5811.75,3784.155071368855,0.0,10717.25,3661.3928571428573,3786.5963249364063,0.0,10717.25,5735.941666666666,4853.251615600073,0.0,16638.0,3017.0,0.0,8503.0,2789.285714285714,2325.4572105492207,0.0,6500.0,1789.2142857142858,2363.241879562681,0.0,6500.0,3013.0,1205.0,12097.0,5583.499999999997,1220.0,7865.000000000001,3.1467401818533567,1.2963895436040285,4905.5,7055.857142857143,1.587305767277826,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,4711.767425983437,2.2745710958958316,65964.74396376811,0.1624693640245781,0.42016375465533007,0.4947164617327471,1.2409504771838884,-41221.749999999905,41972.0,5996.0,9233.0,72818.0,5201.285714285715,9233.0,142342.75,4744.758333333333,10390.0
2023-07-10,SOS005L04P,5997.0,14000,3395.0,6929.499999999999,SOS,10717.25,2584.5,0.0,6123.999999999999,5452.999999999998,10878.5,9286.999999999998,5793.607142857143,3782.7126726319607,0.0,10717.25,3700.25,3809.1198130276657,0.0,10717.25,5814.041666666666,4837.419403713944,0.0,16638.0,4503.0,0.0,5524.0,4789.285714285715,4515.648853866813,0.0,14000.0,2394.6428571428573,3947.997634773364,0.0,14000.0,5588.0,2187.0,14895.0,5302.0,4260.25,12312.25,-0.44043481303506027,-0.020738079686479227,203.39285714285688,2296.75,1.565733975080443,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,2552.8868594720493,2.3491052787553253,35740.41603260869,0.167793234257841,2.334500583235868,1.1554944136809244,0.24249999998267857,-33218.749999999905,40600.25,5800.035714285715,9233.0,71886.0,5134.714285714285,9233.0,136345.75,4544.858333333334,10390.0
2023-07-04,SOS500M24P,2740.000000000002,0,1859.0,2619.000000000001,SOS,2735.0,2463.000000000001,0.0,243.0829710144927,3559.000000000002,2927.000000000001,2895.000000000001,1134.0000000000002,1417.3038959000069,0.0,2740.000000000002,1782.2439958592138,2025.6798514041698,0.0,6259.999999999999,2366.909698067634,1981.6886250010396,0.0,6259.999999999999,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1631.2142857142858,2261.0224432789155,0.0,6504.0,1439.0,0.0,4066.875,2148.082971014493,1414.0,3730.875000000001,0.0018281535649000702,10.271871446053051,1606.0000000000016,957.756004140788,0.6362765154481702,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,2527.1696428571427,1.0842168853445164,35380.375,0.0774440632673497,0.0,0.9558394157095474,1859000000.0,-2949.025996376825,16125.000000000007,2303.57142857143,4971.000000000002,29557.000000000015,2111.2142857142867,4971.000000000002,65332.00000000003,2177.7333333333345,5176.000000000002
2023-07-05,SOS500M24P,1900.0,0,1040.0,2200.000000000001,SOS,2740.000000000002,2735.0,2463.000000000001,0.0,2588.000000000002,3124.000000000001,2077.0,1405.4285714285713,1343.973444323817,0.0,2740.000000000002,1733.1011387163567,2012.9339214495733,0.0,6259.999999999999,2289.043031400967,1951.3762955953853,0.0,6259.999999999999,0.0,0.0,2378.0,0.0,0.0,0.0,0.0,1461.357142857143,2289.7454210908595,0.0,6504.0,1859.0,0.0,5144.0,2619.000000000001,0.0,3035.000000000001,-0.30656934306569394,0.0,494.57142857142867,166.89886128364333,0.8109328066442717,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,2647.668568840579,0.7176124767437952,37067.35996376811,0.051258034071105074,0.0,1.1578947362326875,1040000000.0,-4849.025996376825,16702.000000000007,2386.000000000001,4971.000000000002,30509.000000000015,2179.2142857142867,4971.000000000002,63432.00000000003,2114.400000000001,5176.000000000002
2023-07-06,SOS500M24P,3326.000000000004,1200,1177.0,2295.999999999999,SOS,1900.0,2740.000000000002,2735.0,0.0,6259.999999999999,3874.000000000003,2397.000000000003,1880.5714285714294,1352.1974531779595,0.0,3326.000000000004,1523.5297101449285,1619.6953547396988,0.0,5068.332971014498,2303.4096980676336,1957.5681415623342,0.0,6259.999999999999,0.0,0.0,2500.0,171.42857142857142,453.5573676110735,0.0,1200.0,1368.5,2270.6650584558415,0.0,6504.0,1040.0,0.0,4913.0,2200.000000000001,0.0,4240.000000000002,0.7505263157894759,0.0,1445.4285714285747,1802.4702898550756,1.234351660367808,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,3549.928571428572,0.9369202597010637,49699.00000000001,0.06692287571043845,0.3607937461332546,0.6903187009349602,0.9808333325159722,-6975.025996376829,15908.000000000004,2272.571428571429,4971.000000000002,29545.000000000007,2110.3571428571436,4971.000000000002,60215.00000000002,2007.1666666666674,5176.000000000002
2023-07-07,SOS500M24P,0.0,0,965.0,1164.0,SOS,3326.000000000004,1900.0,2740.000000000002,0.0,0.0,0.0,0.0,1880.5714285714294,1352.1974531779595,0.0,3326.000000000004,1523.5297101449285,1619.6953547396988,0.0,5068.332971014498,2234.1763647343005,2002.0743991254649,0.0,6259.999999999999,1200.0,0.0,5770.0,171.42857142857142,453.5573676110735,0.0,1200.0,956.3571428571429,1904.4176015514186,0.0,6504.0,1177.0,0.0,0.0,2295.999999999999,0.0,3639.000000000002,-1.0,0.0,-1880.5714285714294,-1523.5297101449285,1.234351660367808,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1164000000.0,965000000.0,-6975.025996376829,15908.000000000004,2272.571428571429,4971.000000000002,29545.000000000007,2110.3571428571436,4971.000000000002,63112.00000000002,2103.733333333334,5176.000000000002
2023-07-08,SOS500M24P,512.9999999999999,0,822.0,1880.0,SOS,0.0,3326.000000000004,1900.0,0.0,700.9999999999998,217.0,702.9999999999999,1953.8571428571436,1242.7613646729678,0.0,3326.000000000004,1510.101138716357,1627.7984223090916,0.0,5068.332971014498,2171.3763647343003,2026.1937854670457,0.0,6259.999999999999,0.0,0.0,3003.0,171.42857142857142,453.5573676110735,0.0,1200.0,741.8571428571429,1823.5681783522257,0.0,6504.0,965.0,0.0,5610.0,1164.0,0.0,2836.000000000001,0.0,0.0,-1440.8571428571436,-997.101138716357,1.2938584651516372,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,468.9278549861974,1.0939849135665332,6564.989969806764,0.07814177969520308,0.0,3.6647173417841774,822000000.0,-7488.025996376829,15631.000000000004,2233.0000000000005,4971.000000000002,29216.000000000007,2086.8571428571436,4971.000000000002,64984.00000000002,2166.133333333334,5176.000000000002
2023-07-09,SOS500M24P,4971.000000000002,1506,1605.0,2024.082971014493,SOS,512.9999999999999,0.0,3326.000000000004,2463.000000000001,5068.332971014498,5097.875000000003,4365.000000000001,2312.142857142858,1693.7177478918436,0.0,4971.000000000002,1503.148783643893,1611.558982667583,0.0,4971.000000000002,2337.0763647343,2045.6657201010896,0.0,6259.999999999999,0.0,0.0,6504.0,386.57142857142856,666.0797893002652,0.0,1506.0,384.85714285714283,824.040220932349,0.0,2682.0,822.0,40.0,4236.333000000001,1880.0,417.0,3136.332971014494,8.69005847953217,1.0182704019488429,2658.857142857144,3467.851216356109,1.5381995985784076,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,4711.767425983437,1.0550181173060424,65964.74396376811,0.07535843696528288,0.3029571514176307,0.40717822784295193,1.0657370510851678,-10953.025996376831,14829.000000000005,2118.428571428572,4169.000000000003,28486.00000000001,2034.7142857142865,4241.000000000002,60013.00000000002,2000.433333333334,5176.000000000002
2023-07-10,SOS500M24P,3291.000000000002,4804,3166.0,2979.917028985509,SOS,4971.000000000002,512.9999999999999,0.0,2735.0,2153.0,5008.000000000002,5576.000000000004,2391.57142857143,1729.511959787393,0.0,4971.000000000002,1584.4344979296075,1674.335524586139,0.0,4971.000000000002,2423.343031400967,2028.8794726043725,0.0,6259.999999999999,1506.0,0.0,2682.0,1072.857142857143,1766.7906335661678,0.0,4804.0,536.4285714285714,1323.1045492898886,0.0,4804.0,1605.0,1439.0,2276.0,2024.082971014493,2148.082971014493,4177.000000000002,-0.3379601689800844,0.20329067641681964,899.428571428572,1706.5655020703944,1.5094164070443414,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,626044.0259963769,2832.778398173651,2485.9867973649007,0.8775789871059685,0.8054298642533937,False,False,False,True,2552.8868594720493,1.2891288098021976,35740.41603260869,0.09208062930507838,1.4597386808083437,0.9054746363050845,0.659034138080967,-9440.025996376833,13752.000000000004,1964.5714285714291,4169.000000000003,27521.000000000007,1965.785714285715,4241.000000000002,56722.00000000002,1890.733333333334,5176.000000000002
